prediction_date,target_date,predicted_on,horizon,predicted_price_usd,actual_price_usd,difference,pct_error,predicted_price_24k_per_gram,actual_price_24k_per_gram,difference_24k_per_gram,pct_error_24k_per_gram,predicted_price_22k_per_gram,actual_price_22k_per_gram,difference_22k_per_gram,pct_error_22k_per_gram,predicted_price_24k_per_10g,actual_price_24k_per_10g,predicted_price_22k_per_10g,actual_price_22k_per_10g,direction_correct,predicted_trend,actual_trend,location,status,created_at
2026-04-18,2026-04-18,2026-04-16,D2,4818.19,4879.6,61.41,1.259,15727.12,15856.66,129.54,0.817,14416.52,14535.27,118.75,0.817,157271.17,158566.62,144165.24,145352.74,1,stable,stable,India benchmark,evaluated,2026-04-19T08:32:55.396955
2026-04-18,2026-04-18,2026-04-14,D4,4796.49,4879.6,83.11,1.703,15692.31,15856.66,164.35,1.036,14384.62,14535.27,150.65,1.036,156923.12,158566.62,143846.19,145352.74,1,stable,stable,India benchmark,evaluated,2026-04-19T08:32:55.008180
2026-04-17,2026-04-17,2026-04-16,D1,4818.19,4879.6,61.41,1.259,15727.12,15856.66,129.54,0.817,14416.52,14535.27,118.75,0.817,157271.17,158566.62,144165.24,145352.74,0,stable,up,India benchmark,evaluated,2026-04-19T08:32:55.201991
2026-04-17,2026-04-17,2026-04-14,D3,4796.49,4879.6,83.11,1.703,15692.31,15856.66,164.35,1.036,14384.62,14535.27,150.65,1.036,156923.12,158566.62,143846.19,145352.74,0,stable,up,India benchmark,evaluated,2026-04-19T08:32:54.815315
2026-04-17,2026-04-17,2026-04-13,D6,4755.08,4879.6,124.52,2.552,15576.04,15856.66,280.62,1.77,14278.04,14535.27,257.23,1.77,155760.39,158566.62,142780.36,145352.74,0,stable,up,India benchmark,evaluated,2026-04-19T08:32:54.239062
2026-04-16,2026-04-16,2026-04-14,D2,4794.72,4813.8,19.08,0.396,15686.54,15722.76,36.22,0.23,14379.33,14412.53,33.2,0.23,156865.45,157227.65,143793.33,144125.34,0,stable,up,India benchmark,evaluated,2026-04-19T08:32:54.622320
2026-04-16,2026-04-16,2026-04-13,D5,4753.25,4813.8,60.55,1.258,15570.04,15722.76,152.72,0.971,14272.54,14412.53,139.99,0.971,155700.39,157227.65,142725.36,144125.34,0,stable,up,India benchmark,evaluated,2026-04-19T08:32:54.034946
2026-04-15,2026-04-15,2026-04-14,D1,4792.96,4800.0,7.04,0.147,15680.78,15697.4,16.62,0.106,14374.05,14389.29,15.24,0.106,156807.8,156974.05,143740.48,143892.88,1,stable,stable,India benchmark,evaluated,2026-04-19T08:32:54.430162
2026-04-15,2026-04-15,2026-04-13,D4,4751.42,4800.0,48.58,1.012,15564.04,15697.4,133.36,0.85,14267.04,14389.29,122.25,0.85,155640.42,156974.05,142670.38,143892.88,1,stable,stable,India benchmark,evaluated,2026-04-19T08:32:53.839991
2026-04-14,2026-04-14,2026-04-13,D3,4749.59,4791.2,41.61,0.868,15558.05,15675.02,116.97,0.746,14261.54,14368.77,107.23,0.746,155580.46,156750.17,142615.43,143687.66,0,stable,up,India benchmark,evaluated,2026-04-16T17:06:18.433252
2026-04-13,2026-04-13,2026-04-14,D1,4793.94,4744.6,-49.34,1.04,15683.98,15541.71,-142.27,0.915,14376.98,14246.57,-130.41,0.915,156839.81,155417.12,143769.83,142465.69,0,stable,down,India benchmark,evaluated,2026-04-14T09:46:01.124835
2026-04-13,2026-04-13,2026-04-13,D2,4747.76,4744.6,-3.16,0.067,15552.05,15541.71,-10.34,0.067,14256.05,14246.57,-9.48,0.067,155520.54,155417.12,142560.49,142465.69,0,stable,down,Mumbai,evaluated,2026-04-14T06:18:10.783847
2026-04-10,2026-04-10,2026-04-13,D1,4794.0,4788.0,-6.0,0.125,15528.02,15634.97,106.95,0.684,14234.01,14332.05,98.04,0.684,155280.15,156349.68,142340.14,143320.54,0,stable,down,Mumbai,evaluated,2026-04-13T11:24:12.567671
2026-03-30,2026-03-30,2026-03-29,D1,4525.95,4526.0,0.05,0.001,14983.09,15058.24,75.15,0.499,13734.5,13803.39,68.89,0.499,149830.88,150582.41,137344.97,138033.88,1,up,up,Mumbai,evaluated,2026-04-13T11:16:12.148417
